User ID,Interests,Skills,Liked Profiles
81,"['Cloud Computing', 'E-commerce', 'Social Media Marketing', 'Web Development']","['JavaScript', 'Data Analysis', 'Google Analytics', 'TensorFlow']","[347, 639, 710, 408, 666, 83, 873]"
82,"['Graphic Design', 'Digital Marketing', 'Web Development']","['Content Writing', 'Python', 'Figma']","[241, 647, 701, 944]"
83,"['AI', 'Content Creation', 'Web Development']","['Deep Learning', 'PHP']","[711, 307, 926, 30, 48]"
84,"['E-commerce', 'Machine Learning', 'Data Science']","['Java', 'JavaScript', 'Deep Learning']","[580, 699, 812, 185, 175, 180, 81, 625, 892]"
85,"['SEO', 'Graphic Design', 'AI']","['JavaScript', 'Google Analytics', 'Content Writing']","[471, 262, 683, 10, 921, 824, 477]"
86,"['Graphic Design', 'Digital Marketing', 'Social Media Marketing']","['PHP', 'CSS']","[655, 986, 435, 707, 257, 468, 866]"
87,"['AI', 'Web Development', 'Cloud Computing']","['Google Analytics', 'TensorFlow']","[589, 303, 717, 23, 850, 675, 406, 282]"
88,"['SEO', 'Graphic Design']","['Python', 'Content Writing', 'Java', 'JavaScript']","[622, 822, 361, 225, 652, 195]"
89,"['Machine Learning', 'Graphic Design', 'Social Media Marketing', 'Content Creation']","['Python', 'Figma', 'TensorFlow', 'Google Analytics']","[594, 374, 750]"
90,"['Content Creation', 'Machine Learning']","['Java', 'Node.js', 'Deep Learning']","[806, 553, 898, 995, 375]"
91,"['Digital Marketing', 'Machine Learning', 'Social Media Marketing', 'Graphic Design']","['Figma', 'HTML', 'TensorFlow']","[480, 987, 78, 145]"
92,"['Graphic Design', 'UX/UI Design']","['CSS', 'Data Analysis', 'TensorFlow']","[15, 271, 550, 127, 466, 378, 689, 767, 269]"
93,"['Web Development', 'Graphic Design', 'Data Science', 'Content Creation']","['Google Analytics', 'Content Writing', 'SEO', 'Figma']","[938, 625, 227, 664, 65, 651, 844, 476]"
94,"['Machine Learning', 'Graphic Design', 'Web Development', 'Content Creation']","['Python', 'Social Media Marketing']","[505, 119, 100, 241, 909, 551, 139]"
95,"['Cloud Computing', 'Data Science', 'Digital Marketing']","['JavaScript', 'Java', 'HTML']","[854, 502, 631, 418]"
96,"['E-commerce', 'Data Science', 'AI']","['PHP', 'Google Analytics', 'Java']","[102, 703, 377, 558, 924, 661, 368, 63]"
97,"['Machine Learning', 'AI', 'Content Creation']","['Data Analysis', 'AWS', 'HTML']","[52, 806, 342]"
98,"['Social Media Marketing', 'SEO']","['Data Analysis', 'AWS']","[833, 891, 239, 337, 793, 152]"
99,"['E-commerce', 'Machine Learning', 'Social Media Marketing', 'SEO']","['Photoshop', 'Node.js', 'Python', 'HTML']","[135, 16, 367]"
100,"['SEO', 'Data Science']","['Node.js', 'Photoshop']","[130, 760, 432]"
101,"['Content Creation', 'UX/UI Design', 'Cloud Computing', 'SEO']","['Social Media Marketing', 'Deep Learning', 'Google Analytics']","[969, 630, 45, 745, 803, 931]"
102,"['Digital Marketing', 'Machine Learning', 'Cloud Computing', 'E-commerce']","['Content Writing', 'TensorFlow']","[703, 111, 503, 730, 932, 455, 76, 921, 83]"
103,"['SEO', 'Social Media Marketing', 'Content Creation']","['Photoshop', 'HTML']","[612, 544, 302, 465, 518, 620, 441, 102, 813]"
104,"['Content Creation', 'Graphic Design', 'Digital Marketing', 'AI']","['PHP', 'Google Analytics', 'AWS']","[848, 465, 409, 426, 748, 98, 321, 438]"
105,"['Graphic Design', 'Machine Learning', 'Data Science']","['Content Writing', 'Data Analysis']","[852, 88, 96, 443]"
106,"['UX/UI Design', 'Data Science']","['Python', 'HTML']","[421, 363, 895, 682]"
107,"['UX/UI Design', 'E-commerce', 'Machine Learning']","['Figma', 'CSS', 'Python', 'Social Media Marketing']","[159, 673, 494, 230, 868, 111]"
108,"['Digital Marketing', 'Data Science', 'Content Creation']","['Google Analytics', 'Java', 'Content Writing']","[624, 952, 674]"
109,"['Machine Learning', 'E-commerce', 'Social Media Marketing', 'UX/UI Design']","['Figma', 'HTML', 'Node.js', 'SEO']","[891, 147, 580, 674, 411]"
110,"['Social Media Marketing', 'Graphic Design']","['Data Analysis', 'AWS']","[430, 465, 350, 162, 379, 320, 739, 333, 796]"
111,"['SEO', 'Content Creation', 'E-commerce', 'Social Media Marketing']","['Python', 'Data Analysis']","[454, 678, 435, 498, 622, 453, 425]"
112,"['AI', 'Digital Marketing', 'Content Creation']","['Java', 'Deep Learning', 'JavaScript']","[540, 684, 316, 47, 226, 405, 614, 57, 8, 210]"
113,"['AI', 'Social Media Marketing', 'Machine Learning']","['HTML', 'Deep Learning', 'SEO']","[765, 441, 180, 133, 390, 546, 721, 236, 513, 573]"
114,"['Data Science', 'Content Creation', 'Web Development', 'E-commerce']","['SEO', 'PHP', 'Content Writing']","[883, 321, 590, 440]"
115,"['Web Development', 'Graphic Design', 'UX/UI Design', 'Machine Learning']","['TensorFlow', 'SEO']","[176, 821, 971, 633, 472, 852, 707, 942]"
116,"['Content Creation', 'Web Development', 'UX/UI Design']","['Java', 'TensorFlow']","[406, 892, 318, 764]"
117,"['AI', 'Data Science', 'Social Media Marketing']","['Social Media Marketing', 'Deep Learning']","[928, 795, 358, 360, 745, 982]"
118,"['Social Media Marketing', 'AI', 'Content Creation', 'UX/UI Design']","['AWS', 'Node.js', 'Figma']","[779, 778, 672, 78, 182]"
119,"['Cloud Computing', 'UX/UI Design', 'SEO', 'Graphic Design']","['HTML', 'Social Media Marketing', 'Data Analysis', 'Google Analytics']","[481, 453, 647, 311]"
120,"['SEO', 'E-commerce', 'Data Science']","['Data Analysis', 'Figma', 'Google Analytics', 'PHP']","[59, 378, 852]"
121,"['Content Creation', 'Graphic Design', 'UX/UI Design']","['Social Media Marketing', 'TensorFlow', 'Google Analytics', 'Figma']","[461, 931, 830]"
122,"['Graphic Design', 'AI', 'Data Science', 'Cloud Computing']","['JavaScript', 'Python', 'Google Analytics', 'Content Writing']","[732, 87, 517, 662, 177, 41, 254, 725]"
123,"['Cloud Computing', 'Digital Marketing', 'Graphic Design']","['Node.js', 'CSS', 'Social Media Marketing', 'JavaScript']","[419, 794, 347, 696, 613, 54, 809, 647, 663]"
124,"['Content Creation', 'Data Science', 'UX/UI Design']","['TensorFlow', 'Figma', 'JavaScript', 'CSS']","[342, 84, 597, 680, 145]"
125,"['Machine Learning', 'Graphic Design', 'Web Development']","['Data Analysis', 'Figma']","[659, 811, 337, 833, 131, 687, 720, 849, 970]"
126,"['Graphic Design', 'Digital Marketing', 'Content Creation', 'Web Development']","['CSS', 'SEO', 'Node.js', 'JavaScript']","[974, 220, 350, 971, 785]"
127,"['AI', 'UX/UI Design', 'Social Media Marketing']","['Data Analysis', 'Figma']","[520, 790, 553, 856]"
128,"['Digital Marketing', 'E-commerce', 'Data Science', 'Social Media Marketing']","['TensorFlow', 'JavaScript', 'Data Analysis', 'PHP']","[739, 449, 45, 421, 374]"
129,"['UX/UI Design', 'AI', 'Cloud Computing', 'Machine Learning']","['PHP', 'Google Analytics', 'Photoshop', 'Deep Learning']","[989, 829, 804, 481, 926, 856, 199]"
130,"['Graphic Design', 'SEO', 'Cloud Computing']","['Figma', 'TensorFlow', 'Photoshop']","[990, 166, 837, 205, 821, 620, 142, 894, 257]"
131,"['Graphic Design', 'Cloud Computing']","['Deep Learning', 'Social Media Marketing', 'JavaScript']","[782, 165, 280, 461]"
132,"['Social Media Marketing', 'Web Development', 'Content Creation', 'AI']","['CSS', 'SEO', 'AWS']","[406, 515, 383]"
133,"['Web Development', 'Content Creation']","['Google Analytics', 'SEO', 'Node.js']","[860, 732, 666, 344]"
134,"['Social Media Marketing', 'E-commerce']","['Content Writing', 'JavaScript', 'TensorFlow']","[460, 631, 6, 928, 82, 20, 263, 221, 856, 154]"
135,"['UX/UI Design', 'SEO', 'Digital Marketing', 'Web Development']","['Figma', 'Google Analytics']","[125, 49, 245, 430, 655, 813, 638]"
136,"['Content Creation', 'UX/UI Design', 'Cloud Computing']","['SEO', 'Google Analytics', 'CSS', 'Data Analysis']","[440, 2, 630, 362, 247, 585, 427]"
137,"['Graphic Design', 'UX/UI Design']","['Social Media Marketing', 'CSS']","[977, 539, 558, 520]"
138,"['Digital Marketing', 'E-commerce', 'Web Development', 'Cloud Computing']","['TensorFlow', 'CSS']","[766, 17, 366, 808, 70, 354, 247]"
139,"['Graphic Design', 'UX/UI Design', 'Content Creation', 'Data Science']","['Python', 'CSS']","[834, 659, 180, 851, 798, 702, 476, 713]"
140,"['Graphic Design', 'Social Media Marketing', 'UX/UI Design']","['PHP', 'Python']","[207, 45, 811, 205, 908, 43, 324]"
141,"['Digital Marketing', 'Web Development', 'UX/UI Design']","['Photoshop', 'Python', 'TensorFlow']","[293, 366, 883, 800, 49, 887]"
142,"['Data Science', 'Machine Learning', 'Content Creation', 'UX/UI Design']","['TensorFlow', 'PHP', 'Content Writing']","[348, 998, 192, 509, 709, 510, 377, 947, 817]"
143,"['Machine Learning', 'Content Creation', 'Web Development', 'Graphic Design']","['Node.js', 'Figma', 'Social Media Marketing']","[82, 336, 677, 303]"
144,"['Cloud Computing', 'SEO', 'Web Development']","['PHP', 'CSS']","[44, 745, 891, 934, 362, 630, 446, 282, 655, 811]"
145,"['Content Creation', 'Graphic Design']","['TensorFlow', 'CSS', 'Photoshop', 'Social Media Marketing']","[976, 32, 147, 870, 623]"
146,"['Cloud Computing', 'E-commerce', 'Social Media Marketing', 'Content Creation']","['CSS', 'Social Media Marketing']","[973, 581, 34, 620, 158, 696, 461, 972, 380]"
147,"['Cloud Computing', 'Content Creation', 'SEO']","['Social Media Marketing', 'CSS']","[322, 666, 286, 256, 984, 117, 27, 754, 191]"
148,"['Digital Marketing', 'Web Development', 'UX/UI Design']","['Photoshop', 'Social Media Marketing']","[220, 627, 293, 711, 939, 503, 205, 126, 139, 874]"
149,"['Cloud Computing', 'Social Media Marketing']","['PHP', 'Data Analysis', 'TensorFlow', 'HTML']","[684, 356, 727, 67, 564, 556, 298, 913]"
150,"['Social Media Marketing', 'Graphic Design', 'UX/UI Design']","['Social Media Marketing', 'Google Analytics', 'Python']","[812, 143, 243, 810, 506, 27]"
151,"['Digital Marketing', 'SEO', 'Data Science']","['JavaScript', 'Data Analysis', 'Python']","[408, 735, 737, 491, 539, 421, 788]"
152,"['SEO', 'Content Creation', 'Social Media Marketing']","['Data Analysis', 'PHP', 'Google Analytics']","[132, 900, 849, 799, 565, 656, 602, 187]"
153,"['Web Development', 'Digital Marketing']","['Deep Learning', 'JavaScript']","[169, 166, 331, 958, 727, 231, 355]"
154,"['Machine Learning', 'Content Creation', 'UX/UI Design', 'AI']","['Photoshop', 'JavaScript', 'HTML', 'Content Writing']","[515, 657, 173, 607]"
155,"['Social Media Marketing', 'UX/UI Design', 'SEO', 'Data Science']","['Python', 'SEO', 'Social Media Marketing', 'Content Writing']","[667, 216, 786, 586, 427, 633, 655]"
156,"['Cloud Computing', 'Graphic Design']","['Figma', 'Social Media Marketing', 'Google Analytics', 'Deep Learning']","[305, 465, 75, 706, 62, 162, 451, 426, 496]"
157,"['AI', 'Data Science', 'SEO']","['HTML', 'Social Media Marketing']","[999, 409, 134, 779, 380, 528, 576, 109]"
158,"['AI', 'Cloud Computing', 'Content Creation']","['PHP', 'Google Analytics', 'Data Analysis']","[52, 298, 969, 394]"
159,"['Web Development', 'AI', 'Social Media Marketing', 'Data Science']","['HTML', 'AWS', 'TensorFlow', 'Data Analysis']","[528, 479, 511, 901, 316, 510, 24, 93, 968, 403]"
160,"['Cloud Computing', 'AI', 'Graphic Design', 'Data Science']","['Python', 'Figma']","[612, 904, 864, 670, 689, 482, 293, 550, 9, 868]"
161,"['Web Development', 'Social Media Marketing']","['CSS', 'TensorFlow', 'Node.js']","[411, 53, 584]"
162,"['AI', 'Data Science', 'Digital Marketing', 'Machine Learning']","['TensorFlow', 'PHP']","[846, 639, 697, 626, 122, 132, 999]"
163,"['Web Development', 'Data Science']","['CSS', 'JavaScript', 'Deep Learning']","[513, 42, 47, 40, 141, 731, 342, 824, 486]"
164,"['Cloud Computing', 'Social Media Marketing', 'SEO', 'Digital Marketing']","['HTML', 'Social Media Marketing']","[403, 632, 758, 863, 307]"
165,"['Data Science', 'Digital Marketing', 'Graphic Design', 'SEO']","['Figma', 'Content Writing', 'Java']","[378, 340, 690]"
166,"['Web Development', 'SEO']","['SEO', 'Content Writing', 'JavaScript']","[739, 53, 598, 492, 175, 537]"
167,"['UX/UI Design', 'SEO', 'Web Development', 'Social Media Marketing']","['Google Analytics', 'Python', 'Figma', 'CSS']","[196, 20, 452, 322]"
168,"['Social Media Marketing', 'Web Development', 'AI']","['Social Media Marketing', 'Content Writing', 'Java']","[723, 142, 532]"
169,"['Digital Marketing', 'Data Science']","['Content Writing', 'TensorFlow', 'Node.js', 'Data Analysis']","[935, 546, 351, 560, 363, 693, 791, 889, 739, 698]"
170,"['UX/UI Design', 'Machine Learning', 'SEO', 'Cloud Computing']","['Google Analytics', 'Photoshop']","[231, 965, 997, 305, 790, 296, 722]"
171,"['UX/UI Design', 'Cloud Computing']","['Content Writing', 'CSS', 'Photoshop']","[295, 125, 588, 693, 557, 389, 918]"
172,"['Data Science', 'Social Media Marketing', 'Machine Learning']","['Figma', 'Data Analysis']","[947, 453, 672, 263, 766, 491, 220, 207]"
173,"['Machine Learning', 'Digital Marketing', 'UX/UI Design', 'Social Media Marketing']","['Google Analytics', 'Social Media Marketing']","[686, 927, 544]"
174,"['Graphic Design', 'AI']","['Deep Learning', 'Java']","[735, 484, 103, 698, 790, 141, 6, 988]"
175,"['Social Media Marketing', 'Web Development', 'Cloud Computing', 'SEO']","['AWS', 'Figma', 'Node.js', 'JavaScript']","[930, 788, 92]"
176,"['SEO', 'AI', 'Digital Marketing', 'E-commerce']","['Java', 'Node.js']","[857, 407, 807]"
177,"['Social Media Marketing', 'Machine Learning', 'E-commerce']","['Figma', 'Deep Learning']","[292, 466, 657, 557, 537, 506, 911, 962]"
178,"['Digital Marketing', 'Cloud Computing']","['AWS', 'Deep Learning', 'Node.js']","[749, 470, 664, 264, 736]"
179,"['E-commerce', 'Data Science']","['AWS', 'Node.js', 'Figma']","[847, 438, 528, 336, 89, 411, 686, 98, 190]"
